#  INDEX    X            Y            INTENSITY    ELLIPT    ANGLE
  7899   0.79599667   0.00741733          27198    0.2630    125.6
  7900   0.15795867   0.83403867         386984    0.0860    155.6
  7901   0.51465067   0.42599267           4758    0.5210     19.5
  7902   0.82868800   0.64042600          11254    0.1010    107.6
  7903   0.33442400   0.81472067          39483    0.1530    127.2
  7904   0.42736467   0.85738533         106176    0.0460     22.4
  7905   0.02685067   0.46739867          18764    0.5640     36.5
  7906   0.89155933   0.84618133          16899    0.1640     14.8
  7907   0.87183067   0.72865333         100512    0.0190    153.8
  7908   0.41948533   0.36343867         114052    0.3670    152.8
  7909   0.28584200   0.87983667          61820    0.2900    167.0
  7910   0.95102200   0.77531800           6652    0.1880      3.6
  7911   0.98850000   0.27481600         102307    0.3860    138.4
  7912   0.04260000   0.30466333          14923    0.0280    134.1
  7913   0.34679867   0.66475133          40251    0.1280     45.2
  7914   0.74310733   0.73713000         487874    0.0810      3.0
  7915   0.14818867   0.01800933           6594    0.2530    179.7
  7916   0.76677867   0.93194467         161159    0.1530    169.2
  7917   0.00167533   0.98606933         251087    0.5120    179.2
  7918   0.94524000   0.18478600           5910    0.4430     77.3
  7919   0.95890400   0.98798333          32254    0.2530     46.6
  7920   0.66197000   0.35781667          27583    0.1860     80.0
  7921   0.44936067   0.23481533          74268    0.2070    144.0
  7922   0.43077333   0.70051933          25284    0.2490     56.6
  7923   0.45297533   0.40277533         184451    0.1230     32.7
  7924   0.78088733   0.94950333         195726    0.2950     13.2
  7925   0.86283200   0.29753933          22642    0.2680     77.7
  7926   0.36065533   0.28659933          20244    0.2560    102.3
  7927   0.50183867   0.00686067          99480    0.1790    171.2
  7928   0.18927067   0.63079000          56506    0.4560     26.6
  7929   0.06958333   0.43344800          59726    0.1610    132.5
  7930   0.73693533   0.06098000         468956    0.1170    122.5
  7931   0.73377333   0.33923933         336772    0.1290    132.6
  7932   0.23233000   0.45466600           5873    0.6000     89.9
  7933   0.71891867   0.00146400          13708    0.3460     92.1
  7934   0.82044667   0.83352133         242429    0.0490    168.9
  7935   0.49990400   0.99429600          60942    0.2390    149.0
  7936   0.30340333   0.05004133          12598    0.3150     36.0
  7937   0.06537133   0.73893133          63724    0.1880      6.3
  7938   0.65493733   0.56580400          32408    0.3290    118.6
  7939   0.64974733   0.89275333          78628    0.1230     62.8
  7940   0.81679400   0.72211400          15525    0.0650     39.4
  7941   0.51528933   0.39343200           9687    0.2650    110.8
  7942   0.67599933   0.08278867           7867    0.3970     33.8
  7943   0.33571533   0.13968267         172972    0.1560     96.6
  7944   0.63161600   0.84499467         313280    0.2110     50.9
  7945   0.52074600   0.99820400          61844    0.2230     70.4
  7946   0.81381733   0.41453200          73416    0.3010    145.3
  7947   0.29351267   0.36672200          11461    0.5740     32.2
  7948   0.81875200   0.29714067          32883    0.5220     16.3
  7949   0.20171133   0.45465000           4137    0.3220     89.7
  7950   0.61419867   0.80490000         125113    0.1250    149.8
  7951   0.56759400   0.91487333          29814    0.1030    102.5
  7952   0.57099800   0.75395000         342788    0.4150    149.4
  7953   0.20561400   0.31024600          32505    0.2120     69.6
  7954   0.50703000   0.86225600         166272    0.0250      3.0
  7955   0.35701800   0.18206467         153740    0.2020    178.6
  7956   0.32267733   0.48517867         400115    0.2330    114.5
  7957   0.37732733   0.15018333         146999    0.2740     60.8
  7958   0.22902267   0.30865667           3901    0.3270     89.7
  7959   0.30199867   0.15165267          12216    0.3430     63.1
  7960   0.90905267   0.57251533           6998    0.1120    144.2
  7961   0.31070867   0.08711800         104738    0.0560     94.5
  7962   0.40539933   0.04720133         195838    0.0460    126.7
  7963   0.98093200   0.08059867         172456    0.1530    144.9
  7964   0.44396133   0.51113667         242002    0.0900    112.9
  7965   0.99678533   0.05306333          28948    0.2050    179.4
  7966   0.65182200   0.40000667         100992    0.2700    161.1
  7967   0.76707133   0.71776933         266771    0.0540     10.7
  7968   0.32088933   0.68162467          56345    0.8140     86.8
  7969   0.63742600   0.28214733          22095    0.3050    104.6
  7970   0.22348333   0.74800400         245844    0.0190    174.9
  7971   0.01765800   0.81664133          11649    0.4980    179.2
  7972   0.81605933   0.52745800         139074    0.1870     99.6
  7973   0.43805400   0.34870600         219201    0.1570     81.3
  7974   0.64346800   0.60755333          52128    0.2710    177.6
  7975   0.52810000   0.58411067          15820    0.1010     48.9
  7976   0.53268533   0.57635333           4574    0.3270      0.8
  7977   0.27508600   0.84209333          29026    0.6310     12.7
  7978   0.03343467   0.41243933          47215    0.3020      5.2
  7979   0.16071667   0.62396600          13420    0.4450     69.9
  7980   0.42867533   0.26851600           4586    0.4570     90.2
  7981   0.33931467   0.33224200          35380    0.3460    139.8
  7982   0.39082733   0.86278533         282493    0.0850    111.5
  7983   0.27343733   0.75018533          12276    0.2660    163.9
  7984   0.26543067   0.33660800         117875    0.0500     13.6
  7985   0.29850333   0.39216933          26662    0.4550     96.9
  7986   0.53888733   0.01550400           5388    0.4790    144.4
  7987   0.64072333   0.70606133          25120    0.0780    144.2
  7988   0.39859133   0.95635667         113542    0.1450      5.0
  7989   0.53323200   0.47787067         398837    0.0790    131.7
  7990   0.52951400   0.09774667         141391    0.0660     90.0
  7991   0.89709400   0.96747400         138791    0.0300     54.1
  7992   0.77516600   0.16821467           8876    0.0730    124.3
  7993   0.44353067   0.21494267         151875    0.0480    112.2
  7994   0.80885400   0.87068533          34302    0.1970      7.3
  7995   0.82455267   0.77771000          16436    0.1840    163.7
  7996   0.83413800   0.79996200          60249    0.1320      4.2
  7997   0.38977133   0.66788333          64401    0.1310    108.1
  7998   0.51614733   0.91806000           4542    0.4810     82.0
  7999   0.54261267   0.13340133          72761    0.3390      3.9
  8000   0.48368800   0.10340000         267186    0.0230    126.9
  8001   0.37127267   0.55765400           8364    0.2660     89.1
  8002   0.43167000   0.95465200           5077    0.3130     89.8
  8003   0.00763667   0.76785267         331289    0.1570    154.9
  8004   0.29681267   0.48078267          17171    0.0990     36.6
  8005   0.53142000   0.45425200          79389    0.1770    128.8
  8006   0.72912133   0.54444133          18129    0.1250     45.0
  8007   0.91552800   0.72981200         147853    0.0570     13.2
  8008   0.24110067   0.32243533          48261    0.1970    109.6
  8009   0.61764800   0.03883267         368669    0.0370    171.2
  8010   0.18661667   0.67029667         424274    0.0160     44.0
  8011   0.20565533   0.39993533         106959    0.0830    155.7
  8012   0.76096467   0.14074533          32761    0.2380    109.6
  8013   0.36083667   0.38767533         196422    0.3060     95.3
  8014   0.35351600   0.45350333           8131    0.4430     45.2
  8015   0.20148400   0.10188600         107040    0.1050     22.4
  8016   0.69507067   0.42351733           6418    0.2260     26.5
  8017   0.69340600   0.87667467         157002    0.0700    151.3
  8018   0.96022867   0.97658133          74360    0.0920    162.7
  8019   0.95884733   0.74653067          42640    0.2900      0.2
  8020   0.28779667   0.91451200         167491    0.1040      6.8
  8021   0.57685333   0.48230000           7125    0.2260    172.9
  8022   0.20473000   0.94964533          79046    0.1730    173.6
  8023   0.65718200   0.57191667         282573    0.1070    178.8
  8024   0.49853533   0.56973333         193201    0.3430    121.3
  8025   0.10242000   0.84772200          74547    0.2280     34.8
  8026   0.73881133   0.47601600          14198    0.2580     25.4
  8027   0.59526933   0.71018133          11469    0.2750    154.7
  8028   0.49433467   0.06366933          13831    0.5690    179.3
  8029   0.45836733   0.66220667         136796    0.1750     41.5
  8030   0.73412600   0.58492067          47128    0.2440    115.8
  8031   0.10875733   0.74838733           9449    0.2170     71.5
  8032   0.20177867   0.74756467          14999    0.5390     69.2
  8033   0.60988733   0.18483400          31180    0.2450    132.1
  8034   0.34136733   0.58659667          38816    0.3150     67.3
  8035   0.83033000   0.59496200           8191    0.2560     54.2
  8036   0.51160867   0.34710267           8761    0.2140     33.0
  8037   0.39281333   0.50088067         294134    0.0080     23.8
  8038   0.39563867   0.44518733          38042    0.3280    179.2
  8039   0.67166933   0.67455333         140675    0.2150     48.8
  8040   0.84865667   0.59792733          16276    0.2510    160.4
  8041   0.78163200   0.88190867          15232    0.4280     19.5
  8042   0.97703733   0.46750667         297125    0.2650     35.1
  8043   0.92023600   0.21584067          16964    0.2810    107.7
  8044   0.40553600   0.10380800          58485    0.1440    173.8
  8045   0.93221933   0.03154000          15785    0.4220     85.0
  8046   0.27632800   0.56091200          53410    0.2800     19.0
  8047   0.43053400   0.37739467         104702    0.1080    111.3
  8048   0.74814200   0.43056533          73496    0.2430     11.7
  8049   0.40909600   0.18956600          14008    0.3500      1.1
  8050   0.09072333   0.55776533          20515    0.0550    135.4
  8051   0.60057467   0.13955400          23995    0.2960      2.7
  8052   0.40090067   0.25903333          27321    0.1060    160.3
  8053   0.15379733   0.42537200          57954    0.2110    156.2
  8054   0.35209467   0.98888867         141255    0.1090    163.9
  8055   0.01567133   0.02298867         116919    0.1560     21.7
  8056   0.57025867   0.81071067          69071    0.0370     86.4
  8057   0.09821733   0.61486067          16923    0.1840     16.3
  8058   0.03571933   0.74074000         169243    0.4160    179.3
  8059   0.52188733   0.15423267          59261    0.2510     82.1
  8060   0.87151333   0.63917533          35574    0.1910     33.3
  8061   0.80247867   0.24916800         136404    0.0960    161.1
  8062   0.53176733   0.56544467         195674    0.0510    145.9
  8063   0.06109000   0.45721733           7427    0.2840     19.7
  8064   0.17794800   0.33189067          76575    0.0770     50.8
  8065   0.54586267   0.34461733          93795    0.4150      3.3
  8066   0.88264667   0.69008933         130725    0.1490     19.5
  8067   0.02741200   0.68458400          12040    0.3300     21.3
  8068   0.68601600   0.82142533          89877    0.4970     25.7
  8069   0.86519067   0.43770600          59426    0.1740    176.1
  8070   0.53107933   0.80044533          82967    0.1640     25.3
  8071   0.20707400   0.11848800         319084    0.0520     33.9
  8072   0.32187400   0.60177067          57705    0.4550     99.3
